,0
2015-10-28 00:00:00-04:00,5575330000
2016-01-28 00:00:00-05:00,5544580000
2016-07-28 00:00:00-04:00,5388440000
2016-10-26 00:00:00-04:00,5332310000
2017-01-09 00:00:00-05:00,5255420000
2017-01-09 00:00:00-05:00,5257820000
2017-02-01 00:00:00-05:00,5255420000
2017-02-01 00:00:00-05:00,5246540000
2017-02-08 00:00:00-05:00,5246539776
2017-02-08 00:00:00-05:00,5213839872
2017-02-08 00:00:00-05:00,5246540000
2017-05-03 00:00:00-04:00,5213839872
2017-05-03 00:00:00-04:00,5165230080
2017-08-02 00:00:00-04:00,5074010112
2017-08-02 00:00:00-04:00,4745399808
2017-08-02 00:00:00-04:00,4915140096
2017-08-02 00:00:00-04:00,5134309888
2017-08-02 00:00:00-04:00,5087059968
2017-08-02 00:00:00-04:00,4829929984
2017-08-02 00:00:00-04:00,4754990080
2017-08-02 00:00:00-04:00,5165230080
2018-11-13 00:00:00-05:00,4745399808
2018-11-14 00:00:00-05:00,4745399808
2018-11-16 00:00:00-05:00,4745399808
2018-11-19 00:00:00-05:00,4745399808
2018-11-21 00:00:00-05:00,4745399808
2018-11-22 00:00:00-05:00,4745399808
2018-11-28 00:00:00-05:00,4745399808
2018-11-29 00:00:00-05:00,4745399808
2018-12-05 00:00:00-05:00,4745399808
2018-12-06 00:00:00-05:00,4745399808
2018-12-07 00:00:00-05:00,4745399808
2018-12-09 00:00:00-05:00,4745399808
2018-12-10 00:00:00-05:00,4745399808
2018-12-11 00:00:00-05:00,4745399808
2018-12-12 00:00:00-05:00,4745399808
2018-12-14 00:00:00-05:00,4745399808
2018-12-16 00:00:00-05:00,4745399808
2018-12-17 00:00:00-05:00,4745399808
2018-12-19 00:00:00-05:00,4745399808
2018-12-21 00:00:00-05:00,4745399808
2018-12-30 00:00:00-05:00,4745399808
2019-01-05 00:00:00-05:00,4745399808
2019-01-07 00:00:00-05:00,4745399808
2019-01-09 00:00:00-05:00,4745399808
2019-01-10 00:00:00-05:00,4729800192
2019-01-12 00:00:00-05:00,4729800192
2019-01-14 00:00:00-05:00,4729800192
2019-01-16 00:00:00-05:00,4729800192
2019-01-20 00:00:00-05:00,4729800192
2019-01-22 00:00:00-05:00,4729800192
2019-01-24 00:00:00-05:00,4729800192
2019-01-25 00:00:00-05:00,4729800192
2019-01-28 00:00:00-05:00,4729800192
2019-01-30 00:00:00-05:00,4729800192
2019-02-07 00:00:00-05:00,4715279872
2019-02-15 00:00:00-05:00,4715279872
2019-02-17 00:00:00-05:00,4715279872
2019-02-20 00:00:00-05:00,4715279872
2019-02-28 00:00:00-05:00,4715279872
2019-03-07 00:00:00-05:00,4715279872
2019-03-10 00:00:00-05:00,4715279872
2019-03-14 00:00:00-04:00,4715279872
2019-03-17 00:00:00-04:00,4715279872
2019-03-26 00:00:00-04:00,4715279872
2019-03-29 00:00:00-04:00,4715279872
2019-04-01 00:00:00-04:00,4715279872
2019-04-05 00:00:00-04:00,4715279872
2019-04-09 00:00:00-04:00,4715279872
2019-04-14 00:00:00-04:00,4715279872
2019-04-17 00:00:00-04:00,4715279872
2019-04-21 00:00:00-04:00,4715279872
2019-04-29 00:00:00-04:00,4715279872
2019-05-02 00:00:00-04:00,4607280128
2019-05-05 00:00:00-04:00,4601079808
2019-05-07 00:00:00-04:00,4601079808
2019-05-09 00:00:00-04:00,4601079808
2019-05-11 00:00:00-04:00,4601079808
2019-05-12 00:00:00-04:00,4601079808
2019-05-13 00:00:00-04:00,4601079808
2019-05-19 00:00:00-04:00,4601079808
2019-05-20 00:00:00-04:00,4601079808
2019-05-22 00:00:00-04:00,4601079808
2019-05-23 00:00:00-04:00,4601079808
2019-05-28 00:00:00-04:00,4601079808
2019-06-01 00:00:00-04:00,4601079808
2019-06-03 00:00:00-04:00,4601079808
2019-06-05 00:00:00-04:00,4601079808
2019-06-06 00:00:00-04:00,4601079808
2019-06-10 00:00:00-04:00,4601079808
2019-06-11 00:00:00-04:00,4601079808
2019-06-12 00:00:00-04:00,4601079808
2019-06-17 00:00:00-04:00,4601079808
2019-06-19 00:00:00-04:00,4601079808
2019-06-21 00:00:00-04:00,4601079808
2019-06-23 00:00:00-04:00,4601079808
2019-06-24 00:00:00-04:00,4601079808
2019-06-26 00:00:00-04:00,4601079808
2019-07-05 00:00:00-04:00,4563259904
2019-07-06 00:00:00-04:00,4601079808
2019-07-10 00:00:00-04:00,4502260224
2019-07-11 00:00:00-04:00,4646569984
2019-07-12 00:00:00-04:00,4567569920
2019-07-13 00:00:00-04:00,4601079808
2019-08-01 00:00:00-04:00,4531400192
2019-08-02 00:00:00-04:00,4519179776
2019-08-07 00:00:00-04:00,4768820224
2019-08-08 00:00:00-04:00,4652409856
2019-08-09 00:00:00-04:00,4618849792
2019-08-10 00:00:00-04:00,4519179776
2019-08-30 00:00:00-04:00,4443939840
2019-09-02 00:00:00-04:00,4449679872
2019-09-04 00:00:00-04:00,4519179776
2019-09-06 00:00:00-04:00,4422980096
2019-09-09 00:00:00-04:00,4423399936
2019-09-11 00:00:00-04:00,4353180160
2019-09-11 00:00:00-04:00,4519179776
2019-09-20 00:00:00-04:00,4482460160
2019-09-21 00:00:00-04:00,4519179776
2019-10-04 00:00:00-04:00,4481110016
2019-10-08 00:00:00-04:00,4519199744
2019-12-23 00:00:00-05:00,4443270144
2019-12-24 00:00:00-05:00,4443270144
2020-01-07 00:00:00-05:00,4486889984
2020-01-08 00:00:00-05:00,4451420160
2020-01-09 00:00:00-05:00,4433600000
2020-01-11 00:00:00-05:00,4454550016
